entityId,TTrvD,TTrvAS,x_center,y_center,radius,numStayPointsVisits,avgTimeVisit,num_travels,avg_travel_time,avg_travel_distance,avg_travel_avg_speed
1,26808.15066,3.43694,438120.53406,6456229.83926,6753.09158,26,160.30769230769232,26,139.69230769230768,966.9815810097069,3.1783925424196964
2,28083.69253,3.60047,438292.84087,6456107.66008,7204.64435,30,126.36666666666666,50,66.38,461.7980300513801,3.221899760139826
3,28607.02936,3.66757,438115.98069,6456961.25948,7004.91442,63,64.04761904761905,61,48.83606557377049,344.37036225897316,3.261298727190284
4,28656.99146,3.67397,438071.55376,6457148.81813,7120.41056,58,67.37931034482759,33,86.48484848484848,614.0677335485217,4.6296365254983405
5,28622.71173,3.66958,438151.38567,6457014.57082,7092.14008,60,66.23333333333333,29,95.96551724137932,699.3582202846468,4.3356011995500365
6,28814.61969,3.69418,438148.39122,6457041.29854,7170.54365,60,65.75,25,109.44,806.1414655556412,4.645760985189653
7,26860.35711,3.44364,438067.84447,6457042.17647,7181.42826,94,51.180851063829785,43,55.06976744186046,424.6080746167926,3.5691288403355212
8,28877.04838,3.70219,438143.41048,6457305.94636,7352.35896,65,61.353846153846156,31,75.80645161290323,574.7473078192379,4.616192729588385
9,28660.81598,3.67446,438078.85777,6457260.81951,7220.48621,57,66.96491228070175,31,75.64516129032258,574.048330295261,4.44941236854461
10,28836.65726,3.69701,438136.19996,6457155.76579,7257.46902,60,64.56666666666666,30,78.06666666666666,603.1561454376083,4.376391372389085
11,28693.92374,3.67871,438087.82514,6457314.02141,7259.87438,55,68.47272727272727,28,83.57142857142857,631.6410318098148,4.680569000783987
12,28567.82066,3.66254,438142.16384,6456860.31047,6950.51033,65,62.90769230769231,29,79.41379310344827,631.5469379296583,4.2566364265232925
13,29073.0928,3.72732,439038.3825,6454986.65091,6399.22516,25,131.24,37,59.108108108108105,359.0973389604999,3.873145989036202
14,28996.5161,3.7175,439129.78872,6454921.90745,6359.03016,32,101.1875,36,60.72222222222222,368.5728139347286,3.8057547492832455
15,28740.44313,3.68467,439119.42915,6454878.63883,6419.47147,44,78.61363636363636,34,61.1764705882353,377.2521814544847,4.2652748686006765
16,26593.91147,3.40948,438056.63879,6456056.26845,6683.13042,27,155.07407407407408,32,64.25,432.65729446023585,3.9527966650304935
17,26721.18281,3.42579,438230.45009,6456131.00343,6751.81824,25,169.56,27,75.11111111111111,516.1663431521893,4.396603354149243
18,27067.56577,3.4702,438109.71492,6456192.77128,6868.81385,22,184.36363636363637,26,77.15384615384616,528.3204897914123,4.386496043034436
19,27235.3309,3.49171,438317.14748,6456064.86894,7055.8652,35,112.4,20,98.35,685.3782586099385,5.22846327582112
20,27906.07683,3.5777,438364.29077,6456035.70837,7168.17437,35,111.25714285714285,18,108.05555555555556,758.8314740770318,5.6251226231058435
21,27900.32726,3.57697,438308.92578,6456220.61921,7299.97341,31,123.61290322580645,18,107.77777777777777,753.8770636962938,5.446986484154314
22,28661.42393,3.67454,438538.72021,6455404.98333,6703.9037,38,96.86842105263158,17,113.47058823529412,692.6486789472355,5.68502276682346
23,29121.23254,3.73349,438515.26162,6455405.64821,6779.91394,38,94.84210526315789,17,112.23529411764706,682.1536789865066,5.608368388685242
24,29171.66896,3.73996,438530.84428,6455473.15392,6837.31739,36,99.25,16,118.4375,724.441335326269,5.797287979909883
25,31461.08314,4.03347,434367.75815,6460467.82576,9306.86333,11,400.0,16,115.5625,65.56287624865718,3.0548535498585867
26,36753.14306,4.71194,434626.19829,6460766.87927,9584.39999,7,525.4285714285714,16,115.5625,227.42675028015984,3.634442064241027
27,32120.73536,4.11804,434615.14944,6461642.18019,9072.84853,15,273.53333333333336,17,107.41176470588235,174.7336572944586,3.7616358951305426
28,32099.89789,4.11537,434594.18113,6461655.54822,9168.21912,20,206.25,18,99.94444444444444,145.88592010435036,3.6453785781884296
29,31898.7522,4.08958,434690.83023,6461750.40525,9201.78058,6,635.1666666666666,18,100.11111111111111,138.38084342987463,3.488242940673485
30,32455.39509,4.16095,434548.28593,6461544.07945,9015.71006,15,275.06666666666666,18,100.11111111111111,166.6895196964926,3.915747075020045
31,31930.5953,4.09367,434660.05819,6461763.26211,9339.14817,15,269.26666666666665,23,72.21739130434783,83.29171099784784,3.176340993649202
32,31546.6727,4.04445,434710.64787,6461882.80465,9370.60848,12,329.8333333333333,26,61.19230769230769,57.399174378957,3.468665426803116
33,31616.38469,4.05338,434691.02488,6461898.98627,9444.76332,12,330.0833333333333,23,69.04347826086956,65.15123954403448,3.3995598353115493
34,31494.09837,4.0377,434727.44259,6462046.13396,9560.5855,14,292.2142857142857,23,69.04347826086956,57.69710347645439,3.591791989820128
35,31809.5163,4.07814,434712.00461,6462039.66422,9635.1876,16,255.4375,23,69.04347826086956,58.18642545653363,3.505086546647662
36,31585.96713,4.04948,434749.86022,6462148.71222,9664.84994,12,342.4166666666667,23,69.04347826086956,51.914578251615744,3.7843034214888984
37,30489.26194,3.90888,434525.49352,6459650.5193,9403.09868,5,855.8,23,69.04347826086956,29.38721572738761,1.864411804944748
38,30649.46119,3.92942,434498.46127,6459770.75783,9421.14583,5,852.8,23,69.04347826086956,27.072480739242174,1.7953461883446236
39,31003.04503,3.97475,434469.74871,6459891.07921,9459.22253,8,542.25,25,61.48,18.05588058866142,1.7637211194803646
40,32105.76649,4.11612,434319.60585,6460273.31162,9129.72151,7,605.4285714285714,25,61.48,21.587629225085657,2.799661966829221
41,31317.98571,4.01513,434410.40764,6460361.79513,9258.21826,10,437.6,24,62.916666666666664,16.676934483292445,2.454492684828534
42,31947.28468,4.09581,434332.55178,6460568.3259,9364.6013,10,435.8,24,62.916666666666664,17.053808753415368,2.7297353721603326
43,35854.62101,4.59675,434587.19667,6460680.84655,9526.77974,7,526.4285714285714,24,62.916666666666664,56.835485265296434,4.455774762336438
44,36756.21127,4.71233,434558.67614,6460723.7977,9513.6396,4,906.0,24,62.916666666666664,59.96181030210676,4.581908901761733
45,36597.71086,4.69201,434679.84619,6460829.43563,9640.58636,8,463.375,24,62.916666666666664,54.97112888167726,4.442307659041044
46,33244.19064,4.26208,434475.17388,6461727.6739,10287.01121,11,364.1818181818182,23,65.3913043478261,29.583503298024667,2.925839634945788
47,33555.36991,4.30197,434435.77589,6461893.73365,10388.71462,13,310.3076923076923,21,71.52380952380952,31.4655072588747,2.5917029699937837
48,33801.22686,4.33349,434508.45692,6461774.7008,10388.05142,11,367.0,20,75.05,33.91562140778599,2.5864778316620822
49,29487.12649,3.7804,437093.04495,6458441.46735,8548.28732,6,678.0,23,47.73913043478261,303.56157460419365,6.001293832720762
50,30824.92441,3.95191,436827.23833,6458636.84309,8766.02993,11,323.6363636363636,23,42.65217391304348,250.36668500142898,5.989619654922573
51,30279.5249,3.88199,436713.92788,6459150.73209,8536.91608,5,723.2,22,40.13636363636363,217.06868023477563,5.528419933783283
52,30478.38688,3.90749,436724.29764,6459000.29644,8440.52153,7,508.0,22,40.13636363636363,223.39108317823778,5.94777181402248
53,30272.24228,3.88106,436813.29985,6458724.99502,8383.71858,10,361.5,22,40.13636363636363,227.669328133242,6.179567810409673
54,30228.89243,3.8755,436966.60204,6458560.33862,8335.5215,7,500.7142857142857,22,40.13636363636363,221.2468426759232,6.188014841029166
55,30201.88814,3.87204,436849.33084,6458819.42595,8439.22562,6,586.6666666666666,22,40.13636363636363,220.4957931812795,5.595170344251708
56,30372.674,3.89393,437115.38868,6458131.80453,8131.7956,25,154.64,22,40.13636363636363,228.39204604378492,5.964254680601285
57,30384.89107,3.8955,437206.77142,6458078.89145,8153.59512,28,141.5,22,40.13636363636363,229.20780794257698,6.482766010635549
58,30627.1915,3.92656,437239.13326,6457889.33908,8059.7043,29,137.44827586206895,22,40.13636363636363,225.27859958896295,6.577757461215526
59,30162.53463,3.86699,437031.22331,6458519.7713,8353.18907,16,230.8125,22,40.13636363636363,224.79304672898934,6.212587182351296
60,30227.90898,3.87537,436805.96364,6459017.6905,8522.79971,5,705.2,22,40.13636363636363,220.21869693088559,5.641540309508801
61,29236.79408,3.74831,437287.62498,6458001.46917,8341.70986,7,589.2857142857143,22,40.13636363636363,229.60825808375873,5.971403552999698
62,29498.59135,3.78187,437201.03285,6458316.09512,8539.53424,6,681.8333333333334,22,39.27272727272727,216.9759364634707,5.789017765737271
63,29237.80185,3.74844,437139.98883,6458227.60652,8446.14081,7,588.2857142857143,22,39.27272727272727,228.0056207434024,6.267137740191254
64,30658.54159,3.93058,437031.0379,6458286.39672,8635.91315,15,244.33333333333334,22,39.13636363636363,217.29990260389178,6.315821203246721
65,30200.04117,3.8718,437081.66326,6458062.70749,8334.05059,23,171.2608695652174,23,37.65217391304348,205.4169393846699,6.206278828857657
66,30447.31988,3.9035,436957.71022,6458392.23929,8567.40115,15,243.86666666666667,23,37.65217391304348,196.5444587772001,5.79324292773115
67,31610.86739,4.05268,436880.97481,6458795.45371,9046.98989,11,302.09090909090907,24,34.833333333333336,184.83490470200897,5.212613068382079
68,31628.33655,4.05491,437309.35869,6458013.88757,8561.90696,30,122.03333333333333,23,36.0,201.32640959196556,6.05531892909717
69,31798.87418,4.07678,437005.08311,6458397.83354,8809.58828,13,259.38461538461536,21,39.333333333333336,222.861106934295,6.366238591386812
70,30853.68967,3.9556,437042.07404,6458668.20495,8273.99588,9,362.55555555555554,21,40.38095238095238,212.65682053546135,5.955671423902489
71,31302.19469,4.0131,436943.48756,6458872.57114,8504.41633,5,654.0,21,40.38095238095238,211.07474613600763,5.291168298064895
72,32313.29474,4.14273,436958.61239,6458847.36679,8512.99263,5,640.2,20,41.3,211.57774598332358,5.493241396216853
73,36518.04193,4.6818,434531.89962,6464060.77319,10631.72212,6,593.8333333333334,20,41.3,17.780635120532818,2.643116545361832
74,36759.28819,4.71273,434557.47107,6464259.77697,10643.08101,3,1180.3333333333333,20,41.3,17.444919072733803,2.680889371379282
75,34344.25649,4.40311,434072.41607,6464927.81309,10433.31653,5,749.8,20,41.3,17.24489388877874,2.5711649396333356
76,33860.26882,4.34106,434093.96098,6465038.50869,10429.58815,10,388.8,19,43.421052631578945,17.419510759245373,2.473479298783972
77,34455.63947,4.41739,434111.15455,6465079.95179,10554.59273,5,763.4,19,43.421052631578945,17.719640751738115,2.55680144984576
78,34128.10427,4.3754,434106.68388,6465204.67844,10520.27533,6,636.0,19,43.421052631578945,17.967031306675704,2.5415672424392843
79,34645.92708,4.44179,434119.27968,6465219.288,10600.96218,5,762.6,19,43.421052631578945,17.590054866893375,2.401369761728046
80,34362.56649,4.40546,434035.5444,6465436.60314,10537.64826,5,758.6,19,43.421052631578945,17.278177072617147,2.403634870264832
81,34339.07298,4.40245,434098.79404,6465295.54626,10571.69576,6,640.1666666666666,19,43.421052631578945,17.341042139931982,2.403195664655678
82,34790.3733,4.4603,434097.36933,6465352.10955,10587.95327,5,759.4,19,43.421052631578945,18.222428760370132,2.402690071665063
83,34706.98611,4.44961,434055.92754,6465476.12853,10560.57582,5,761.6,19,43.421052631578945,17.879751917255142,2.3957460169373745
84,34607.1069,4.43681,434012.66134,6465542.59493,10530.22497,5,761.0,19,43.421052631578945,17.069289650616586,2.3696982575202257
85,33187.69432,4.25483,434481.02181,6463829.75142,10334.13561,6,681.0,18,45.77777777777778,11.883387980996309,1.1663330082623962
86,33643.8638,4.31332,434529.99474,6463873.26437,10461.43222,6,677.8333333333334,18,45.77777777777778,11.172927885390248,1.0787615764402594
87,33527.86267,4.29844,434444.57555,6463943.49514,10431.64675,6,676.5,18,45.77777777777778,11.911602894233923,1.1212213954741381
88,35319.82388,4.52818,434504.07216,6464013.86302,10619.44531,11,340.8181818181818,18,45.77777777777778,17.662279867657993,2.2204054408843388
89,36043.4241,4.62095,434516.52875,6464097.01887,10720.33229,10,373.4,18,45.77777777777778,19.684083684137857,2.402404159599656
90,35531.03901,4.55526,434438.75986,6464232.38656,10762.68381,6,614.6666666666666,18,45.77777777777778,18.28479749197787,2.2596253539281945
91,36723.74847,4.70817,434468.72455,6464383.86514,10740.78889,5,719.0,18,45.77777777777778,16.363944465469004,2.2282849676516068
92,36597.5598,4.69199,434463.18745,6464462.8738,10770.75091,5,726.6,18,45.77777777777778,18.2318288838521,2.320016387920702
93,36925.31584,4.73401,434394.63379,6464517.77647,10841.70173,4,899.5,18,45.77777777777778,15.881090046233611,2.2019989146281937
94,38143.7026,4.89022,433880.20406,6465113.26045,11214.54825,2,1795.5,18,45.77777777777778,20.459403010613865,2.698197542396247
95,36182.0859,4.63873,433856.09808,6465210.76263,11176.38357,6,634.5,18,45.77777777777778,22.0226769523926,2.7414935569542593
96,38611.54962,4.9502,433854.64642,6465287.65044,11326.71916,2,1799.0,18,45.77777777777778,20.951386683507483,2.7895171152236933
97,24888.07664,3.19078,437723.31934,6458403.6975,7152.18989,4,1107.0,17,39.0,288.36457588559006,6.345572950874917
98,31968.97496,4.09859,434504.05764,6463580.19548,10096.80244,2,2314.0,17,39.0,12.268946781632193,1.1742337628969977
99,12171.74239,1.56048,433729.33777,6465414.68539,3643.09595,3,2175.6666666666665,17,39.0,0.0,0.0
100,12135.98971,1.5559,433679.53197,6465444.55716,3549.09817,3,2181.3333333333335,17,39.0,0.0,0.0
101,20283.18366,2.60041,435157.66246,6466085.65137,3021.75994,3,1830.6666666666667,17,39.0,194.85013388170017,2.0046350185682718
102,20541.83406,2.63357,439193.02868,6460428.84897,6352.76117,3,1818.0,17,38.64705882352941,267.2654592614985,6.268655856114074
103,16617.71534,2.13048,434331.37382,6463721.12836,5144.17614,3,2036.3333333333333,17,38.64705882352941,0.0,0.0
104,24825.67988,3.18278,437685.4989,6458519.5574,7158.22087,5,895.0,17,38.529411764705884,275.4426343618886,6.29634711227471
105,24841.68201,3.18483,437727.83561,6458531.30133,7215.2854,5,892.2,17,38.529411764705884,268.64620180750217,6.233989717650753
106,31443.60033,4.03123,434448.67978,6463738.67984,10078.98347,2,2335.5,17,38.529411764705884,12.422893940923025,1.1766471459069985
107,31419.52555,4.02814,434482.07778,6463763.62869,10137.6602,2,2339.0,17,38.529411764705884,12.455172093908628,1.182275835411884
108,26409.36111,3.38582,438523.35772,6457938.83218,7019.49046,4,1038.25,17,38.529411764705884,283.9077546317025,5.855757919050748
109,22642.27212,2.90286,437359.71034,6460039.87331,7363.7654,7,704.0,16,39.8125,79.86214600005205,4.427266366589723
110,31197.4967,3.99968,434898.11866,6463965.85733,8377.92411,9,503.3333333333333,16,39.8125,16.972832968491378,1.8856188375831575
111,26603.48191,3.4107,437372.6657,6458692.27348,6712.62472,11,361.6363636363636,16,38.625,291.3514726591725,6.09394564078258
112,26660.92249,3.41807,437381.64518,6458728.73671,6749.9137,10,394.3,16,38.625,293.544299065936,6.2347694224428585
113,26832.51572,3.44007,437355.92421,6458750.32973,6785.92256,13,303.2307692307692,15,40.266666666666666,313.9891098780132,6.5413242264002935
114,26870.28559,3.44491,437343.31507,6458762.34923,6812.06601,8,479.75,15,40.266666666666666,316.8757096477332,6.5173036688787205
115,30454.95883,3.90448,434625.70978,6463708.79185,8716.52808,9,477.22222222222223,15,40.266666666666666,11.999045641350806,1.6919921621851606
116,30195.05923,3.87116,434646.22331,6463843.70489,8751.25688,10,432.7,15,40.266666666666666,12.377329268630982,1.7870673500866852
117,30192.93527,3.87089,434647.37514,6463976.85136,8821.44314,10,435.6,15,40.266666666666666,11.937516560812677,1.742032978394107
118,30352.70233,3.89137,434680.41163,6463871.31208,8829.50845,10,432.8,15,40.266666666666666,11.789928108304473,1.7375620902166378
119,25637.69406,3.28688,436573.72266,6461499.64144,7446.205,17,276.5882352941176,14,43.07142857142857,92.19665761868816,4.052944903481951
120,25424.43528,3.25954,436631.6924,6461346.23248,7526.37649,19,250.05263157894737,14,43.07142857142857,92.8316965004419,3.8154771956824827
121,25423.1488,3.25938,436656.94105,6461251.80506,7617.83884,24,200.20833333333334,13,46.30769230769231,102.09573940076612,4.134936062099409
122,25498.21789,3.269,436752.60143,6461111.64598,7452.79609,23,208.2173913043478,13,43.23076923076923,92.13050223668769,4.033572859725733
123,25835.57751,3.31225,436766.76626,6461030.51446,7382.14192,21,228.9047619047619,13,43.23076923076923,96.12101343299976,4.161730215368096
124,25816.49889,3.30981,436893.38005,6460685.18955,7437.22373,22,221.0909090909091,13,43.23076923076923,101.93646733269216,4.057317347728028
125,26072.43722,3.34262,436733.43242,6461113.47502,7347.94253,22,217.13636363636363,13,43.23076923076923,92.75792808418811,4.39724530948842
126,25631.86913,3.28614,436855.87165,6460780.71122,7482.10054,24,202.29166666666666,13,43.23076923076923,101.5483267108974,4.368752112992582
127,25483.71979,3.26714,436791.84798,6460904.92828,7576.45074,24,202.16666666666666,13,43.23076923076923,100.63961174943526,4.3076683867463
128,25445.35272,3.26222,436686.41775,6461226.10334,7495.29903,20,241.7,12,46.75,105.51689116375377,4.244365892502227
129,36799.89118,4.71793,433694.02589,6467009.43189,10446.11237,14,251.92857142857142,20,29.3,7.553445734469998,1.2230007088204362
130,36810.02876,4.71923,433678.79372,6467116.95633,10430.36725,14,253.0,13,43.23076923076923,11.25721426957313,1.7610677968858561
131,36866.61689,4.72649,433689.33288,6467362.19004,10354.23126,14,250.92857142857142,14,40.214285714285715,9.966002784209232,1.6025205162494713
132,36780.32626,4.71543,433625.55957,6467435.92008,10312.72285,12,293.5,14,40.214285714285715,10.7137371661647,1.9530442999897362
133,36763.21249,4.71323,433611.83835,6467257.94711,10376.31332,12,293.0833333333333,15,37.6,9.283219870549015,1.5259449011518231
134,36840.64238,4.72316,433593.76549,6467864.95712,10190.80542,11,315.90909090909093,15,37.6,9.673332953478736,2.224546686017106
135,36799.81064,4.71792,433604.28001,6467777.79236,10210.11932,10,348.7,15,37.6,10.279377593355429,2.1923545885058755
136,36883.80991,4.72869,433662.6459,6467553.03607,10312.85386,12,291.25,15,37.6,9.95471250150109,2.4677407619219167
