entityId,TTrvD,TTrvAS,x_center,y_center,radius,numStayPointsVisits,avgTimeVisit,num_travels,avg_travel_time,avg_travel_distance,avg_travel_avg_speed
137,36718.495,4.7075,433665.74607,6466944.85141,10449.37691,13,271.38461538461536,14,40.214285714285715,9.275396729159084,1.5711730940773445
138,36927.52781,4.7343,433674.48239,6467702.45717,10244.68637,13,267.9230769230769,14,40.214285714285715,10.789401213737372,2.5341797034637543
139,24729.4284,3.17044,436720.87047,6461515.04155,7520.31847,12,398.6666666666667,14,40.214285714285715,91.48488340396364,3.051254248204047
140,24847.63272,3.18559,436660.10324,6461664.4281,7502.97147,13,367.7692307692308,14,40.214285714285715,91.87075729598742,3.501269737321413
141,36787.02517,4.71629,433720.96293,6466760.31141,10469.32377,14,253.21428571428572,13,43.23076923076923,10.349945252442195,1.305875333048274
142,36775.35548,4.71479,433693.13802,6466845.52763,10455.90733,13,270.46153846153845,14,40.214285714285715,9.958668662304044,1.6252748670677328
143,25496.5171,3.26878,437044.8494,6460223.31615,7542.9595,23,213.43478260869566,14,40.214285714285715,96.8113195887429,3.51836975286308
144,25495.28812,3.26863,436921.59568,6460483.83176,7580.21269,24,202.41666666666666,14,40.214285714285715,97.95507261325655,3.1251862652109987
145,25511.24977,3.27067,436905.63243,6460619.71577,7536.84478,27,179.77777777777777,14,40.214285714285715,94.7271942030019,3.267961634937554
146,25502.37898,3.26954,437047.5335,6460285.79749,7467.47407,20,243.2,14,40.214285714285715,94.98240965230575,3.4105068120435993
147,25513.53556,3.27097,437079.91882,6460153.58795,7443.32536,22,223.95454545454547,14,40.214285714285715,92.41419686833164,3.4225360840373904
148,25500.46992,3.26929,436938.14335,6460569.50768,7461.3196,24,203.5,14,40.214285714285715,99.75306315948087,3.4506654744228453
149,25488.19634,3.26772,436991.30225,6460407.788,7495.77119,22,219.3181818181818,14,40.214285714285715,93.8525944859397,3.296226752541547
150,25600.78669,3.28215,436800.92894,6460809.3628,7617.86207,29,166.24137931034483,14,40.214285714285715,91.23551279585949,3.4935791527489357
151,37050.27984,4.75004,433764.90929,6467196.87152,10386.33645,17,207.35294117647058,14,40.214285714285715,9.963841107184834,1.9281993655027523
152,37094.9976,4.75577,433730.58778,6467623.90032,10258.01542,15,232.26666666666668,14,40.214285714285715,10.137619620126557,1.9239572529902524
153,37151.82786,4.76305,433700.87316,6467945.54632,10170.63358,7,471.85714285714283,14,40.214285714285715,9.797960564154648,1.8153280635897773
154,37112.86355,4.75806,433658.82062,6468130.34314,10080.52649,6,560.3333333333334,14,40.214285714285715,9.567682536243295,1.2372540410801054
155,37011.7006,4.74509,433629.75257,6468227.3333,10051.93091,6,565.8333333333334,14,40.214285714285715,9.563993655044673,1.246436855441802
156,36994.5787,4.74289,433583.83146,6468301.50873,10022.84031,6,567.8333333333334,14,40.214285714285715,9.40310904469384,1.2384319812137095
157,36964.41558,4.73903,433612.43809,6468047.87394,10121.51029,10,344.9,14,40.214285714285715,10.211789772451224,1.9022121234899732
158,21392.73612,2.74266,434856.70078,6466810.24093,5839.0986,18,295.5,14,36.57142857142857,96.90415806380342,2.0733211050382385
159,22276.44533,2.85595,435130.21692,6466235.13639,6025.5805,18,300.94444444444446,15,36.53333333333333,117.94094805755297,2.4288182986310414
160,23186.9958,2.97269,434933.38778,6465925.78168,6429.55147,19,265.8421052631579,14,34.357142857142854,29.532862669596025,4.236381574237831
161,23790.61054,3.05008,434600.83558,6467408.36448,6247.95573,22,233.72727272727272,13,29.46153846153846,51.52220742152766,3.1533476285215936
162,21964.28223,2.81593,434774.7708,6467218.25963,5865.72777,19,288.2105263157895,12,24.083333333333332,112.35984257210747,1.9312336413897218
163,22215.41084,2.84813,434891.54441,6466752.15328,6019.62378,21,265.9047619047619,11,20.545454545454547,79.01450248513642,5.45239411293595
164,23475.68667,3.0097,434590.51329,6466590.5811,6464.06956,23,226.08695652173913,12,13.083333333333334,89.85684221719133,5.124800625149225
165,21296.26452,2.73029,434723.38025,6466993.27447,6112.28941,23,242.65217391304347,10,10.9,16.574766649815786,1.2029331827737932
166,22580.7368,2.89497,434798.94964,6466796.29861,5977.9218,17,292.88235294117646,9,9.777777777777779,25.452394267209968,4.0579963491684765
167,21610.63417,2.77059,434791.49308,6466804.93354,6042.8628,18,282.05555555555554,8,10.875,25.742935477809308,2.7224122383397327
168,21944.03369,2.81334,434655.45156,6467107.17573,6100.17116,18,317.55555555555554,7,9.285714285714286,37.405394572625305,4.6703794896158835
169,22497.21263,2.88426,434633.19119,6466966.29138,6675.6597,19,291.63157894736844,7,9.285714285714286,4.91262747183877,0.8187712453064618
170,22464.49648,2.88006,434612.14146,6467503.5226,6123.96107,15,332.3333333333333,7,9.285714285714286,0.8147784439859131,0.8147784439859131
171,21822.16917,2.79771,434717.31778,6467119.94568,5975.61139,20,266.15,6,9.833333333333334,36.30777167936409,3.2412842736584757
172,22048.51234,2.82673,434498.72353,6467305.58808,6462.87588,15,338.46666666666664,5,7.6,1.8997143531937823,1.8997143531937823
173,22228.45989,2.8498,434719.38782,6467061.80026,6216.7507,20,277.0,5,7.6,3.5871133636060604,3.5871133636060604
174,22367.91271,2.86768,434881.09443,6466383.85566,6270.87251,19,288.1578947368421,5,7.6,0.0,0.0
175,23569.20265,3.02169,434763.7619,6466636.96407,6477.73382,21,259.7142857142857,5,7.6,0.0,0.0
176,21560.39937,2.76415,435030.26111,6466180.96404,6402.06433,17,306.94117647058823,5,7.6,1.0952195649162486,1.0952195649162486
177,23007.26443,2.94965,434749.25528,6466493.21261,6802.77389,17,308.6470588235294,5,7.6,0.0,0.0
178,23429.19245,3.00374,434991.88944,6466248.63349,6235.05178,19,272.89473684210526,5,7.6,0.0,0.0
179,24306.71659,3.11625,434732.07349,6466530.30448,6856.60131,24,200.625,3,12.0,25.782756447046427,4.82374618882422
180,21518.77187,2.75882,434799.78475,6466984.92579,6105.36884,19,282.6842105263158,3,9.333333333333334,38.36889185117547,1.744040538689794
181,22786.20178,2.92131,434691.87612,6467256.81927,6084.0732,16,298.25,3,9.333333333333334,66.80643021904599,8.67533755079189
182,22386.38712,2.87005,434535.76619,6467253.96596,6050.3152,16,339.25,3,9.333333333333334,0.0,0.0
183,22380.49635,2.86929,434899.52597,6466624.7498,6135.23833,17,301.6470588235294,2,3.0,12.867515651929661,2.5735031303859324
184,22146.87502,2.83934,434682.07183,6467252.51487,6204.21269,22,238.04545454545453,2,3.0,4.832239766706676,4.832239766706676
185,21520.33432,2.75902,434741.7187,6467362.37184,6024.96716,18,305.8333333333333,2,3.0,0.0,0.0
186,22609.49901,2.89865,435207.87281,6465909.081,6554.06019,17,325.05882352941177,2,3.0,17.607605532082147,3.5215211064164293
187,21668.25553,2.77798,434815.81234,6466868.35667,5894.38591,19,274.4736842105263,2,3.0,0.0,0.0
188,22240.62857,2.85136,434763.48848,6467066.46961,6089.62291,14,367.14285714285717,2,3.0,0.0,0.0
189,22782.23958,2.9208,434727.87745,6467052.37632,6214.01462,21,261.14285714285717,1,5.0,0.0,0.0
190,21546.39486,2.76236,434871.6589,6466631.28516,6380.16789,17,332.05882352941177,1,5.0,0.0,0.0
191,21447.68537,2.7497,434770.59305,6467374.80547,6050.1237,19,272.10526315789474,1,5.0,0.0,0.0
192,23089.25728,2.96016,434838.57337,6466677.51323,6149.36941,22,256.1363636363636,1,5.0,0.0,0.0
193,22944.25254,2.94157,434835.31024,6466519.71218,6136.88314,19,278.7894736842105,1,5.0,37.85630145450724,7.5712602909014475
194,23159.897,2.96922,435046.09097,6466102.58306,6430.88606,18,303.05555555555554,1,5.0,0.0,0.0
195,22593.46719,2.8966,434846.12767,6467084.45521,6207.11394,17,309.11764705882354,1,5.0,0.0,0.0
196,21361.3819,2.73864,434612.59336,6467417.68541,6121.98816,16,314.25,1,5.0,0.0,0.0
197,23167.76559,2.97023,434640.61754,6467607.98851,5994.1281,17,301.6470588235294,0,0.0,0.0,0.0
198,23159.76016,2.9692,434850.89295,6466955.87023,6242.61675,22,230.13636363636363,0,0.0,0.0,0.0
199,22388.09901,2.87027,434711.11344,6466848.88947,5998.87399,17,331.2352941176471,0,0.0,0.0,0.0
200,22034.25706,2.8249,434838.60415,6466863.36919,5943.05153,19,290.7368421052632,0,0.0,0.0,0.0
201,23027.18908,2.9522,434698.61601,6467058.91142,6415.71112,19,274.94736842105266,0,0.0,0.0,0.0
202,22862.90999,2.93114,434967.47191,6466182.05701,6277.49203,18,269.1111111111111,0,0.0,0.0,0.0
203,24457.3174,3.13555,435244.71673,6465657.84634,6613.30962,19,262.5263157894737,0,0.0,0.0,0.0
204,23663.00278,3.03372,434720.10714,6466542.99611,6518.65226,22,226.36363636363637,0,0.0,0.0,0.0
205,23683.57537,3.03636,434729.41093,6467074.4355,6119.4498,22,227.95454545454547,0,0.0,0.0,0.0
206,22711.23287,2.9117,435029.18488,6466232.85542,6002.06641,18,282.5,0,0.0,0.0,0.0
207,23350.05164,2.9936,434987.02104,6466238.58721,6664.16357,18,287.5,0,0.0,0.0,0.0
208,21766.18416,2.79054,435176.71581,6466039.61482,5971.56745,21,247.42857142857142,0,0.0,0.0,0.0
209,22064.31598,2.82876,434855.61031,6466624.24956,6132.40022,17,311.1764705882353,0,0.0,0.0,0.0
210,23056.46144,2.95596,434720.6845,6467008.56405,5923.93785,21,240.14285714285714,0,0.0,0.0,0.0
211,22860.2264,2.9308,435023.40645,6465814.20844,6793.03708,18,290.44444444444446,0,0.0,0.0,0.0
212,23737.85094,3.04331,434757.86959,6466911.52692,5976.64925,20,259.05,0,0.0,0.0,0.0
213,24163.39077,3.09787,434947.07143,6465797.32352,6370.06121,20,262.25,0,0.0,0.0,0.0
214,22644.09681,2.90309,434731.03919,6466807.39605,6555.45723,17,318.5882352941176,0,0.0,0.0,0.0
215,23064.27458,2.95696,434754.2197,6466757.19702,6125.31203,17,301.94117647058823,0,0.0,0.0,0.0
216,22542.90789,2.89012,434662.91008,6467287.65366,5856.55011,17,310.0,0,0.0,0.0,0.0
217,23085.37759,2.95966,434642.61161,6467019.80677,6701.19418,18,296.6111111111111,0,0.0,0.0,0.0
218,22947.49576,2.94199,434759.4888,6466975.32435,6124.69915,22,246.9090909090909,0,0.0,0.0,0.0
219,22335.21802,2.86349,434647.37073,6466610.93511,6246.45684,18,282.05555555555554,0,0.0,0.0,0.0
220,23019.90903,2.95127,434833.6897,6466799.13467,6218.42241,21,239.95238095238096,0,0.0,0.0,0.0
221,22175.93523,2.84307,434851.24931,6466727.66185,6237.84766,19,273.36842105263156,0,0.0,0.0,0.0
222,21934.14877,2.81207,435118.27379,6466238.5253,6313.33456,17,306.5882352941176,0,0.0,0.0,0.0
223,23062.44364,2.95672,434915.30209,6465741.70446,6743.4687,18,292.8888888888889,0,0.0,0.0,0.0
224,21186.5349,2.71622,434849.59646,6467186.18273,6118.34335,14,347.7142857142857,0,0.0,0.0,0.0
225,23377.07791,2.99706,434759.45956,6466759.08178,6139.30818,16,285.25,0,0.0,0.0,0.0
226,22987.62639,2.94713,434701.09729,6467186.23257,6137.47743,20,262.5,0,0.0,0.0,0.0
227,23245.12936,2.98014,434777.86863,6466942.94722,6296.49281,19,284.42105263157896,0,0.0,0.0,0.0
228,21922.00028,2.81051,435043.19502,6466290.77533,6318.0593,21,251.47619047619048,0,0.0,0.0,0.0
229,22488.82891,2.88318,434837.77114,6466529.76278,6105.89328,21,242.76190476190476,0,0.0,0.0,0.0
230,24349.27613,3.1217,434917.64917,6465834.8043,6989.01095,19,257.2105263157895,0,0.0,0.0,0.0
231,20897.44693,2.67916,434831.34732,6466917.7337,6018.79667,20,276.9,0,0.0,0.0,0.0
232,22550.72282,2.89112,434557.03429,6466680.91362,6389.80116,17,302.05882352941177,0,0.0,0.0,0.0
233,23860.66929,3.05906,434942.35048,6466331.44168,6163.17181,22,237.4090909090909,0,0.0,0.0,0.0
234,22374.75702,2.86856,434925.98493,6466813.09477,6369.77666,20,280.25,0,0.0,0.0,0.0
235,22547.07198,2.89065,434709.76087,6466518.7195,6338.02302,17,301.94117647058823,0,0.0,0.0,0.0
236,21720.20815,2.78464,434850.91507,6466786.13718,5993.89933,18,306.1666666666667,0,0.0,0.0,0.0
237,23972.63717,3.07342,434758.02999,6466797.95515,6409.19332,17,309.94117647058823,0,0.0,0.0,0.0
238,21729.71592,2.78586,434667.6986,6467322.71039,5712.07707,21,251.42857142857142,0,0.0,0.0,0.0
239,22587.28076,2.89581,434802.41081,6467093.72981,6044.18779,24,218.20833333333334,0,0.0,0.0,0.0
240,22989.59543,2.94738,434615.37949,6467661.40154,5841.56398,16,321.8125,0,0.0,0.0,0.0
241,21997.63655,2.82021,434742.79992,6466902.50189,5980.20445,18,287.8888888888889,0,0.0,0.0,0.0
242,22310.2725,2.86029,434529.81626,6467183.61617,6040.15538,16,311.9375,0,0.0,0.0,0.0
243,23242.66365,2.97983,434573.99133,6467271.30531,6401.55924,20,263.8,0,0.0,0.0,0.0
244,23453.66466,3.00688,434656.90513,6466515.84298,6512.4272,23,234.8695652173913,0,0.0,0.0,0.0
245,20803.30826,2.66709,434809.5917,6466625.23548,6333.24768,18,306.6666666666667,0,0.0,0.0,0.0
246,22654.62022,2.90444,434761.29674,6466939.67224,5914.7649,18,288.22222222222223,0,0.0,0.0,0.0
247,21938.16908,2.81259,434844.36081,6466448.00636,6173.66515,19,282.3157894736842,0,0.0,0.0,0.0
248,20937.59023,2.68431,434727.07536,6466788.92016,6259.13185,20,279.15,0,0.0,0.0,0.0
249,22680.93978,2.90781,435348.7964,6465128.49214,6404.23179,20,274.3,0,0.0,0.0,0.0
250,22282.1772,2.85669,434875.15226,6467053.77203,5912.91352,18,281.94444444444446,0,0.0,0.0,0.0
251,22400.83583,2.8719,434680.62705,6467279.99453,6178.27791,17,312.7647058823529,0,0.0,0.0,0.0
252,21567.04949,2.76501,434781.71273,6466845.24943,6204.20207,21,272.57142857142856,0,0.0,0.0,0.0
253,21698.37605,2.78184,434561.78494,6466855.85405,6336.3687,19,285.8421052631579,0,0.0,0.0,0.0
254,23245.70628,2.98022,435064.03214,6466065.6999,6468.58511,17,290.70588235294116,0,0.0,0.0,0.0
255,20813.84251,2.66844,434913.54378,6466708.46903,6002.53916,16,327.75,0,0.0,0.0,0.0
256,21469.02759,2.75244,434646.44269,6467399.59888,6090.99095,16,345.375,0,0.0,0.0,0.0
257,22452.44975,2.87852,434854.70092,6466086.74091,6462.13663,17,297.47058823529414,0,0.0,0.0,0.0
258,22261.00238,2.85397,434571.51737,6467417.78968,6406.67455,15,338.0,0,0.0,0.0,0.0
259,22186.32781,2.8444,434773.46064,6466602.00141,6468.76373,19,276.5263157894737,0,0.0,0.0,0.0
260,21230.88072,2.72191,434656.80868,6467589.70461,5981.28051,17,316.70588235294116,0,0.0,0.0,0.0
261,22131.01002,2.83731,434702.85947,6466923.97561,6279.16655,17,302.47058823529414,0,0.0,0.0,0.0
262,21639.33063,2.77427,434782.54931,6466959.11235,6262.87535,19,288.7894736842105,0,0.0,0.0,0.0
263,21134.45047,2.70954,434791.60507,6466936.70904,5980.48204,21,268.04761904761904,0,0.0,0.0,0.0
264,21703.21996,2.78246,434974.7914,6466208.20193,6250.44707,20,274.7,0,0.0,0.0,0.0
265,22976.3558,2.94569,435082.43567,6465721.54127,6400.90208,23,213.56521739130434,0,0.0,0.0,0.0
266,23100.09523,2.96155,434817.10365,6466844.91749,6437.17208,22,237.95454545454547,0,0.0,0.0,0.0
267,21245.8273,2.72382,434859.7645,6466654.62242,6072.89958,19,283.4736842105263,0,0.0,0.0,0.0
268,21471.89111,2.75281,434547.13121,6467012.74379,6337.4101,18,303.8888888888889,0,0.0,0.0,0.0
269,20127.61298,2.58046,435196.62349,6465833.30102,6113.37682,14,365.2857142857143,0,0.0,0.0,0.0
270,21514.9281,2.75832,434738.32317,6467004.21985,6161.3581,23,237.30434782608697,0,0.0,0.0,0.0
271,24049.19981,3.08323,434610.38547,6466521.96835,6645.10096,23,226.47826086956522,0,0.0,0.0,0.0
272,21125.76441,2.70843,434710.8523,6467023.74235,6259.30447,24,242.45833333333334,0,0.0,0.0,0.0
273,21667.48998,2.77788,434616.25341,6467280.24944,5946.59822,16,317.4375,0,0.0,0.0,0.0
274,22906.94611,2.93679,435212.00865,6465795.14214,6422.22407,24,215.58333333333334,0,0.0,0.0,0.0
275,22070.06838,2.8295,434773.91009,6466488.20519,6257.54467,17,273.11764705882354,0,0.0,0.0,0.0
276,20271.21343,2.59887,434780.84622,6467439.6242,5659.03742,17,306.94117647058823,0,0.0,0.0,0.0
277,22586.75639,2.89574,434778.32316,6466567.46414,6398.7251,19,265.6842105263158,0,0.0,0.0,0.0
278,21540.35341,2.76158,434769.77958,6466378.93936,6256.51621,20,272.15,0,0.0,0.0,0.0
279,21780.55038,2.79238,434794.74541,6466587.2574,6565.98281,21,258.6190476190476,0,0.0,0.0,0.0
280,19876.10938,2.54822,434563.46877,6467445.99669,6157.35361,16,335.125,0,0.0,0.0,0.0
281,19378.09972,2.48437,434841.01406,6466954.34859,5942.96941,17,333.4117647058824,0,0.0,0.0,0.0
282,20168.97833,2.58577,434899.89346,6466967.84837,5902.7717,17,322.29411764705884,0,0.0,0.0,0.0
283,21119.7956,2.70767,434864.92735,6466951.44147,5850.07027,18,283.72222222222223,0,0.0,0.0,0.0
284,21946.19144,2.81361,435247.11588,6465336.5923,6248.38305,24,226.95833333333334,0,0.0,0.0,0.0
285,22091.43336,2.83224,434676.47985,6467677.87409,5777.78133,19,264.57894736842104,0,0.0,0.0,0.0
286,20537.45797,2.63301,434931.53974,6467163.92831,5696.91237,22,248.8181818181818,0,0.0,0.0,0.0
287,20860.61864,2.67444,434821.03999,6467035.01523,5969.09756,21,269.8095238095238,0,0.0,0.0,0.0
288,22054.92097,2.82755,435031.71764,6466200.74073,6563.64229,19,283.36842105263156,0,0.0,0.0,0.0
289,21914.48128,2.80955,434811.6148,6466626.33236,6319.44754,26,215.19230769230768,0,0.0,0.0,0.0
290,22838.05755,2.92796,434768.40368,6467104.25669,6118.00854,16,299.875,0,0.0,0.0,0.0
291,21343.36157,2.73633,434928.96005,6466512.99618,6250.7446,20,277.55,0,0.0,0.0,0.0
292,21285.37323,2.72889,434734.43892,6467008.09475,6135.60817,21,269.6190476190476,0,0.0,0.0,0.0
293,20529.57296,2.632,434826.63684,6466904.21304,5798.20531,16,321.75,0,0.0,0.0,0.0
294,21345.11909,2.73655,434812.09282,6467018.01728,6243.4282,18,301.44444444444446,0,0.0,0.0,0.0
295,21959.07579,2.81527,434588.90006,6467375.37414,6329.86809,19,284.10526315789474,0,0.0,0.0,0.0
296,21467.85657,2.75229,434858.55112,6466761.51873,6062.11923,18,289.3888888888889,0,0.0,0.0,0.0
297,22406.00379,2.87256,434700.07762,6466725.91049,6605.31895,21,266.3333333333333,0,0.0,0.0,0.0
298,20670.55733,2.65007,434634.53599,6467304.04167,5964.23591,19,286.8421052631579,0,0.0,0.0,0.0
299,22761.20534,2.9181,434744.90269,6466945.59053,6325.53688,20,263.85,0,0.0,0.0,0.0
300,23203.81033,2.97485,435036.79123,6465931.15537,6477.69761,19,261.2105263157895,0,0.0,0.0,0.0
301,20602.35304,2.64133,434604.41443,6467030.64292,6235.42559,16,325.8125,0,0.0,0.0,0.0
302,22340.1182,2.86412,435363.41715,6465516.53542,6419.21789,22,243.45454545454547,0,0.0,0.0,0.0
303,20634.78654,2.64549,434764.1567,6467342.29411,6024.78642,19,295.4736842105263,0,0.0,0.0,0.0
304,20911.67337,2.68098,434784.60724,6466324.7521,6354.77043,21,276.3333333333333,0,0.0,0.0,0.0
305,20804.50047,2.66724,434784.74141,6467194.61828,5962.81812,18,305.94444444444446,0,0.0,0.0,0.0
306,21824.43277,2.798,434985.66951,6466712.99023,6107.20715,20,271.15,0,0.0,0.0,0.0
307,20711.40594,2.65531,434651.81264,6467805.58833,5689.85477,19,269.10526315789474,0,0.0,0.0,0.0